terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
z16/19545_24255.png,z16/19545_24255.png,0.0056576753656069,8.2998046875,0.0,0.3443284034729004,False,False,False,16,19545,24255,amherst_ma
z16/19545_24256.png,z16/19545_24256.png,0.0059275195002555,7.7001953125,0.0,0.3402092158794403,False,False,False,16,19545,24256,amherst_ma
z16/19545_24257.png,z16/19545_24257.png,0.004178233941396,6.5,0.0,0.3387281596660614,False,False,False,16,19545,24257,amherst_ma
z16/19545_24258.png,z16/19545_24258.png,0.0080117627978324,25.7001953125,0.0,0.3423929512500763,False,False,False,16,19545,24258,amherst_ma
z16/19545_24259.png,z16/19545_24259.png,0.0095550129810969,102.3994140625,0.011871337890625,0.3492418229579925,False,False,False,16,19545,24259,amherst_ma
z16/19545_24260.png,z16/19545_24260.png,0.0226462423801422,167.7001953125,0.0015869140625,0.3374757170677185,False,False,False,16,19545,24260,amherst_ma
z16/19545_24261.png,z16/19545_24261.png,0.0188484768072764,136.5,0.0162811279296875,0.3363088071346283,False,False,False,16,19545,24261,amherst_ma
z16/19545_24262.png,z16/19545_24262.png,0.0138227214415868,58.2001953125,0.00836181640625,0.343694269657135,False,False,False,16,19545,24262,amherst_ma
z16/19545_24263.png,z16/19545_24263.png,0.0124636242787043,54.1005859375,0.01605224609375,0.33782559633255,False,False,False,16,19545,24263,amherst_ma
z16/19545_24264.png,z16/19545_24264.png,0.0097976247469584,77.5,1.52587890625e-05,0.3342954218387604,False,False,False,16,19545,24264,amherst_ma
z16/19545_24265.png,z16/19545_24265.png,0.011113237341245,95.7001953125,0.0013580322265625,0.3350204229354858,False,False,False,16,19545,24265,amherst_ma
z16/19545_24266.png,z16/19545_24266.png,0.0164376457532246,100.5,0.008941650390625,0.3397728204727173,False,False,False,16,19545,24266,amherst_ma
z16/19545_24267.png,z16/19545_24267.png,0.022763305902481,79.5,0.0384521484375,0.3492709398269653,False,False,False,16,19545,24267,amherst_ma
z16/19545_24268.png,z16/19545_24268.png,0.0073085635900497,20.0,0.0,0.3509899973869324,False,False,False,16,19545,24268,amherst_ma
z16/19545_24269.png,z16/19545_24269.png,0.0058311621348063,27.0,0.0,0.3505365550518036,False,False,False,16,19545,24269,amherst_ma
z16/19545_24270.png,z16/19545_24270.png,0.0059481526414553,33.2001953125,0.001007080078125,0.3417940735816955,False,False,False,16,19545,24270,amherst_ma
z16/19545_24271.png,z16/19545_24271.png,0.0065621346235275,40.19921875,0.00347900390625,0.3502069115638733,False,False,False,16,19545,24271,amherst_ma
z16/19546_24200.png,z16/19546_24200.png,0.0031904123723506,10.099609375,0.0,0.3482716083526611,False,False,False,16,19546,24200,amherst_ma
z16/19546_24201.png,z16/19546_24201.png,0.0080974539120992,53.0,0.0389862060546875,0.3411851525306701,False,False,False,16,19546,24201,amherst_ma
z16/19546_24202.png,z16/19546_24202.png,0.0036524181564648,13.099609375,0.0,0.345088243484497,False,False,False,16,19546,24202,amherst_ma
z16/19546_24203.png,z16/19546_24203.png,0.0027255627016226,24.0,0.0093994140625,0.34534752368927,False,False,False,16,19546,24203,amherst_ma
z16/19546_24204.png,z16/19546_24204.png,0.0025550534327824,10.8994140625,0.0,0.3452727496623993,False,False,False,16,19546,24204,amherst_ma
z16/19546_24205.png,z16/19546_24205.png,0.0032096460461616,9.2001953125,0.0,0.3588928282260895,False,False,False,16,19546,24205,amherst_ma
z16/19546_24206.png,z16/19546_24206.png,0.0032606261471907,11.0,0.0,0.3502360880374908,False,False,False,16,19546,24206,amherst_ma
z16/19546_24207.png,z16/19546_24207.png,0.0034910870095094,10.900390625,0.0,0.3546224534511566,False,False,False,16,19546,24207,amherst_ma
z16/19546_24208.png,z16/19546_24208.png,0.0019861066093047,4.7998046875,0.0,0.3631654679775238,False,False,False,16,19546,24208,amherst_ma
z16/19546_24209.png,z16/19546_24209.png,0.0019892461597919,6.7998046875,0.0,0.3425568342208862,False,False,False,16,19546,24209,amherst_ma
z16/19546_24210.png,z16/19546_24210.png,0.0031238300104935,8.19921875,0.0,0.3492431044578552,False,False,False,16,19546,24210,amherst_ma
z16/19546_24211.png,z16/19546_24211.png,0.0017596782495578,4.2998046875,0.0,0.3475395143032074,False,False,False,16,19546,24211,amherst_ma
z16/19546_24212.png,z16/19546_24212.png,0.0015349044154087,3.0,0.0,0.3528824746608734,False,False,False,16,19546,24212,amherst_ma
z16/19546_24213.png,z16/19546_24213.png,0.0022514320909976,9.7001953125,0.0,0.3487127423286438,False,False,False,16,19546,24213,amherst_ma
z16/19546_24214.png,z16/19546_24214.png,0.0033499213556448,11.6005859375,0.0,0.3466238379478454,False,False,False,16,19546,24214,amherst_ma
z16/19546_24215.png,z16/19546_24215.png,0.0014965616166591,4.099609375,0.0,0.3439357876777649,False,False,False,16,19546,24215,amherst_ma
z16/19546_24216.png,z16/19546_24216.png,0.0013137720525264,2.0,0.0,0.3483502268791199,False,False,False,16,19546,24216,amherst_ma
z16/19546_24217.png,z16/19546_24217.png,0.0021045416593551,5.8994140625,0.0,0.3422911167144775,False,False,False,16,19546,24217,amherst_ma
z16/19546_24218.png,z16/19546_24218.png,0.0031637204190095,8.2998046875,0.0,0.343079000711441,False,False,False,16,19546,24218,amherst_ma
z16/19546_24219.png,z16/19546_24219.png,0.0042083511749903,10.400390625,0.0,0.3409438133239746,False,False,False,16,19546,24219,amherst_ma
z16/19546_24220.png,z16/19546_24220.png,0.0031323887407779,15.2998046875,0.0,0.3446311354637146,False,False,False,16,19546,24220,amherst_ma
z16/19546_24221.png,z16/19546_24221.png,0.0044483885169029,16.0,0.0,0.3452938795089721,False,False,False,16,19546,24221,amherst_ma
z16/19546_24222.png,z16/19546_24222.png,0.0024991725881894,13.099609375,0.0,0.3385438919067383,False,False,False,16,19546,24222,amherst_ma
z16/19546_24223.png,z16/19546_24223.png,0.0039912357926368,16.6005859375,0.0,0.3354663848876953,False,False,False,16,19546,24223,amherst_ma
z16/19546_24224.png,z16/19546_24224.png,0.0025549831489721,8.5,0.0,0.3462242782115936,False,False,False,16,19546,24224,amherst_ma
z16/19546_24225.png,z16/19546_24225.png,0.0048129474123318,25.7998046875,0.0,0.3495210111141205,False,False,False,16,19546,24225,amherst_ma
z16/19546_24226.png,z16/19546_24226.png,0.0058285797635714,27.400390625,0.011016845703125,0.3475638628005981,False,False,False,16,19546,24226,amherst_ma
z16/19546_24227.png,z16/19546_24227.png,0.0036620135108629,13.5,0.0,0.3371975719928741,False,False,False,16,19546,24227,amherst_ma
z16/19546_24228.png,z16/19546_24228.png,0.0035512350499629,11.19921875,0.0,0.3346628844738006,False,False,False,16,19546,24228,amherst_ma
z16/19546_24229.png,z16/19546_24229.png,0.0029188943405946,6.0,0.0,0.3356102108955383,False,False,False,16,19546,24229,amherst_ma
z16/19546_24230.png,z16/19546_24230.png,0.004651916027069,11.5,0.0,0.3344924747943878,False,False,False,16,19546,24230,amherst_ma
z16/19546_24231.png,z16/19546_24231.png,0.0015091848870118,3.599609375,0.0,0.3331881165504455,False,False,False,16,19546,24231,amherst_ma
z16/19546_24232.png,z16/19546_24232.png,0.0028947268923123,4.7001953125,0.0,0.3320443332195282,False,False,False,16,19546,24232,amherst_ma
z16/19546_24233.png,z16/19546_24233.png,0.0028236600259939,5.599609375,0.0,0.3361607193946838,False,False,False,16,19546,24233,amherst_ma
z16/19546_24234.png,z16/19546_24234.png,0.0021104132135709,7.1005859375,0.0,0.3413420915603637,False,False,False,16,19546,24234,amherst_ma
z16/19546_24235.png,z16/19546_24235.png,0.0017594407002131,4.3994140625,0.0,0.3368639647960663,False,False,False,16,19546,24235,amherst_ma
z16/19546_24236.png,z16/19546_24236.png,0.0018849074840545,3.900390625,0.0,0.3350553214550018,False,False,False,16,19546,24236,amherst_ma
z16/19546_24237.png,z16/19546_24237.png,0.0024587174256642,4.2001953125,0.0,0.336459219455719,False,False,False,16,19546,24237,amherst_ma
z16/19546_24238.png,z16/19546_24238.png,0.0025515171388785,4.2998046875,0.0,0.3382752239704132,False,False,False,16,19546,24238,amherst_ma
z16/19546_24239.png,z16/19546_24239.png,0.003688566883405,9.900390625,0.0,0.3407989740371704,False,False,False,16,19546,24239,amherst_ma
z16/19546_24240.png,z16/19546_24240.png,0.0075181250770886,14.400390625,0.0,0.3433563709259033,False,False,False,16,19546,24240,amherst_ma
z16/19546_24241.png,z16/19546_24241.png,0.0045783072710037,6.7001953125,0.0,0.3412536978721618,False,False,False,16,19546,24241,amherst_ma
z16/19546_24242.png,z16/19546_24242.png,0.0066501080989837,9.2998046875,0.0,0.3459325432777405,False,False,False,16,19546,24242,amherst_ma
z16/19546_24243.png,z16/19546_24243.png,0.0056830262144406,9.0,0.0,0.3426019549369812,False,False,False,16,19546,24243,amherst_ma
z16/19546_24244.png,z16/19546_24244.png,0.0051172072688738,11.2998046875,0.0,0.3392232656478882,False,False,False,16,19546,24244,amherst_ma
z16/19546_24245.png,z16/19546_24245.png,0.0090476324160893,16.2998046875,0.0,0.340616762638092,False,False,False,16,19546,24245,amherst_ma
z16/19546_24246.png,z16/19546_24246.png,0.0017961230129003,3.099609375,0.0,0.3420886695384979,False,False,False,16,19546,24246,amherst_ma
z16/19546_24247.png,z16/19546_24247.png,0.0017753079533576,5.7998046875,0.0,0.3477106690406799,False,False,False,16,19546,24247,amherst_ma
z16/19546_24248.png,z16/19546_24248.png,0.0018899151434501,4.5,0.0,0.3440137803554535,False,False,False,16,19546,24248,amherst_ma
z16/19546_24249.png,z16/19546_24249.png,0.0023890048265457,5.8994140625,0.0,0.336100161075592,False,False,False,16,19546,24249,amherst_ma
z16/19546_24250.png,z16/19546_24250.png,0.0021112849315007,5.7001953125,0.0,0.3406009674072265,False,False,False,16,19546,24250,amherst_ma
z16/19546_24251.png,z16/19546_24251.png,0.0083367536465326,15.2998046875,0.0,0.3418532907962799,False,False,False,16,19546,24251,amherst_ma
z16/19546_24252.png,z16/19546_24252.png,0.0064252858360608,16.0,0.0,0.3396830558776855,False,False,False,16,19546,24252,amherst_ma
z16/19546_24253.png,z16/19546_24253.png,0.008017474412918,11.6005859375,0.0,0.3389873504638672,False,False,False,16,19546,24253,amherst_ma
z16/19546_24254.png,z16/19546_24254.png,0.0071587945024172,15.099609375,0.0,0.3470740616321563,False,False,False,16,19546,24254,amherst_ma
z16/19546_24255.png,z16/19546_24255.png,0.010347028573354,15.7998046875,0.0,0.3436458706855774,False,False,False,16,19546,24255,amherst_ma
z16/19546_24256.png,z16/19546_24256.png,0.0070786361893018,15.2998046875,0.0,0.3476440012454986,False,False,False,16,19546,24256,amherst_ma
z16/19546_24257.png,z16/19546_24257.png,0.0089777608712514,26.5,0.0,0.3460862338542938,False,False,False,16,19546,24257,amherst_ma
z16/19546_24258.png,z16/19546_24258.png,0.0105255524317423,75.599609375,0.0,0.3412789106369018,False,False,False,16,19546,24258,amherst_ma
z16/19546_24259.png,z16/19546_24259.png,0.0257920861244201,196.599609375,0.041229248046875,0.3364877998828888,False,False,False,16,19546,24259,amherst_ma
z16/19546_24260.png,z16/19546_24260.png,0.0173660417397816,110.1005859375,0.0012664794921875,0.3355019092559814,False,False,False,16,19546,24260,amherst_ma
z16/19546_24261.png,z16/19546_24261.png,0.0191994229952494,107.400390625,0.0326385498046875,0.3358190655708313,False,False,False,16,19546,24261,amherst_ma
z16/19546_24262.png,z16/19546_24262.png,0.0086775104204813,50.5,0.003631591796875,0.3400242328643799,False,False,False,16,19546,24262,amherst_ma
z16/19546_24263.png,z16/19546_24263.png,0.0082330405712127,103.5,0.0005950927734375,0.3377957344055176,False,False,False,16,19546,24263,amherst_ma
z16/19546_24264.png,z16/19546_24264.png,0.0072762633363405,139.900390625,0.0048828125,0.3343239724636078,False,False,False,16,19546,24264,amherst_ma
z16/19546_24265.png,z16/19546_24265.png,0.0120703945557276,87.599609375,0.0119781494140625,0.3376376926898956,False,False,False,16,19546,24265,amherst_ma
z16/19546_24266.png,z16/19546_24266.png,0.0206097642580668,83.0,0.0053253173828125,0.3394315838813782,False,False,False,16,19546,24266,amherst_ma
z16/19546_24267.png,z16/19546_24267.png,0.0113646874825159,91.5,0.0242462158203125,0.3421589732170105,False,False,False,16,19546,24267,amherst_ma
z16/19546_24268.png,z16/19546_24268.png,0.0115313440561294,68.8994140625,0.0003204345703125,0.3410215675830841,False,False,False,16,19546,24268,amherst_ma
z16/19546_24269.png,z16/19546_24269.png,0.0125343561172485,85.19921875,0.0014801025390625,0.3427821099758148,False,False,False,16,19546,24269,amherst_ma
z16/19546_24270.png,z16/19546_24270.png,0.0115227172772089,65.1005859375,0.0490570068359375,0.3437005579471588,False,False,False,16,19546,24270,amherst_ma
z16/19546_24271.png,z16/19546_24271.png,0.0203808784484863,60.400390625,0.0137939453125,0.3487237989902496,False,False,False,16,19546,24271,amherst_ma
z16/19547_24200.png,z16/19547_24200.png,0.0028047261138757,7.0,0.0,0.3406334519386291,False,False,False,16,19547,24200,amherst_ma
z16/19547_24201.png,z16/19547_24201.png,0.0077597275376319,41.099609375,0.012664794921875,0.341476559638977,False,False,False,16,19547,24201,amherst_ma
z16/19547_24202.png,z16/19547_24202.png,0.0095017959674199,34.099609375,0.0,0.3469800353050232,False,False,False,16,19547,24202,amherst_ma
z16/19547_24203.png,z16/19547_24203.png,0.0030880577862262,18.0,0.0,0.3453807234764099,False,False,False,16,19547,24203,amherst_ma
z16/19547_24204.png,z16/19547_24204.png,0.0030661409099896,7.2001953125,0.0,0.3414864242076874,False,False,False,16,19547,24204,amherst_ma
z16/19547_24205.png,z16/19547_24205.png,0.0035783934096495,8.3994140625,0.0,0.3467231392860412,False,False,False,16,19547,24205,amherst_ma
z16/19547_24206.png,z16/19547_24206.png,0.0026235205431779,12.0,0.0,0.3494964838027954,False,False,False,16,19547,24206,amherst_ma
z16/19547_24207.png,z16/19547_24207.png,0.0018316309899091,6.400390625,0.0,0.3415868282318115,False,False,False,16,19547,24207,amherst_ma
z16/19547_24208.png,z16/19547_24208.png,0.0018930389235417,5.7001953125,0.0,0.3486964702606201,False,False,False,16,19547,24208,amherst_ma
z16/19547_24209.png,z16/19547_24209.png,0.0020306789626677,5.099609375,0.0,0.3463075757026672,False,False,False,16,19547,24209,amherst_ma
z16/19547_24210.png,z16/19547_24210.png,0.0033453079561392,7.2998046875,0.0,0.3474157750606537,False,False,False,16,19547,24210,amherst_ma
z16/19547_24211.png,z16/19547_24211.png,0.0007959552109241,1.5,0.0,0.3458177447319031,False,False,False,16,19547,24211,amherst_ma
z16/19547_24212.png,z16/19547_24212.png,0.0017452465991179,3.099609375,0.0,0.3462729156017303,False,False,False,16,19547,24212,amherst_ma
z16/19547_24213.png,z16/19547_24213.png,0.0010666190336147,1.69921875,0.0,0.341579794883728,False,False,False,16,19547,24213,amherst_ma
z16/19547_24214.png,z16/19547_24214.png,0.0014797521134217,1.6005859375,0.0,0.339886724948883,False,False,False,16,19547,24214,amherst_ma
z16/19547_24215.png,z16/19547_24215.png,0.0011681384096542,1.099609375,0.0,0.3417382836341858,False,False,False,16,19547,24215,amherst_ma
z16/19547_24216.png,z16/19547_24216.png,0.0013724421461423,1.7001953125,0.0,0.3446463942527771,False,False,False,16,19547,24216,amherst_ma
z16/19547_24217.png,z16/19547_24217.png,0.0016924316684405,3.7001953125,0.0,0.3484562635421753,False,False,False,16,19547,24217,amherst_ma
z16/19547_24218.png,z16/19547_24218.png,0.0014069245507319,2.099609375,0.0,0.3442716002464294,False,False,False,16,19547,24218,amherst_ma
z16/19547_24219.png,z16/19547_24219.png,0.0014340264101823,3.0,0.0,0.343051016330719,False,False,False,16,19547,24219,amherst_ma
z16/19547_24220.png,z16/19547_24220.png,0.0018432653198639,3.1005859375,0.0,0.3408396244049072,False,False,False,16,19547,24220,amherst_ma
z16/19547_24221.png,z16/19547_24221.png,0.0032872026165326,7.7001953125,0.0,0.3379664719104767,False,False,False,16,19547,24221,amherst_ma
z16/19547_24222.png,z16/19547_24222.png,0.0037397493918736,12.400390625,0.0,0.3379026651382446,False,False,False,16,19547,24222,amherst_ma
z16/19547_24223.png,z16/19547_24223.png,0.003738688925902,7.0,0.0,0.3407738804817199,False,False,False,16,19547,24223,amherst_ma
z16/19547_24224.png,z16/19547_24224.png,0.0028669240574042,7.400390625,0.0,0.3375664055347442,False,False,False,16,19547,24224,amherst_ma
z16/19547_24225.png,z16/19547_24225.png,0.0039707819620768,7.19921875,0.0,0.3413343131542206,False,False,False,16,19547,24225,amherst_ma
z16/19547_24226.png,z16/19547_24226.png,0.0041378657023111,8.69921875,0.0,0.3424959778785705,False,False,False,16,19547,24226,amherst_ma
z16/19547_24227.png,z16/19547_24227.png,0.0035350166261196,7.1005859375,0.0,0.3425934016704559,False,False,False,16,19547,24227,amherst_ma
z16/19547_24228.png,z16/19547_24228.png,0.0020274825394153,3.5,0.0,0.3535590767860412,False,False,False,16,19547,24228,amherst_ma
z16/19547_24229.png,z16/19547_24229.png,0.0015606556087732,3.099609375,0.0,0.3413656949996948,False,False,False,16,19547,24229,amherst_ma
z16/19547_24230.png,z16/19547_24230.png,0.0017391807089249,5.5,0.0,0.337448239326477,False,False,False,16,19547,24230,amherst_ma
z16/19547_24231.png,z16/19547_24231.png,0.0021342587967713,6.3994140625,0.0,0.3401861190795898,False,False,False,16,19547,24231,amherst_ma
z16/19547_24232.png,z16/19547_24232.png,0.0040341826776663,13.2001953125,0.0,0.3393410742282867,False,False,False,16,19547,24232,amherst_ma
z16/19547_24233.png,z16/19547_24233.png,0.0033550769090652,9.8994140625,0.0,0.3426070511341095,False,False,False,16,19547,24233,amherst_ma
z16/19547_24234.png,z16/19547_24234.png,0.0029549531638622,8.0,0.0,0.3470365405082702,False,False,False,16,19547,24234,amherst_ma
z16/19547_24235.png,z16/19547_24235.png,0.0030538546542326,8.6005859375,0.0,0.343305379152298,False,False,False,16,19547,24235,amherst_ma
z16/19547_24236.png,z16/19547_24236.png,0.003477443754673,9.2001953125,0.0,0.3491975963115692,False,False,False,16,19547,24236,amherst_ma
z16/19547_24237.png,z16/19547_24237.png,0.0032261783878008,9.19921875,0.0,0.3444501757621765,False,False,False,16,19547,24237,amherst_ma
z16/19547_24238.png,z16/19547_24238.png,0.0033654483656088,8.2001953125,0.0,0.3357059359550476,False,False,False,16,19547,24238,amherst_ma
z16/19547_24239.png,z16/19547_24239.png,0.0049419889847437,10.599609375,0.0,0.3413335382938385,False,False,False,16,19547,24239,amherst_ma
z16/19547_24240.png,z16/19547_24240.png,0.0084044814109802,14.7998046875,0.0,0.3393444418907165,False,False,False,16,19547,24240,amherst_ma
z16/19547_24241.png,z16/19547_24241.png,0.0038347142438093,6.7001953125,0.0,0.3391220271587372,False,False,False,16,19547,24241,amherst_ma
z16/19547_24242.png,z16/19547_24242.png,0.004426921904087,9.0,0.0,0.3500259220600128,False,False,False,16,19547,24242,amherst_ma
z16/19547_24243.png,z16/19547_24243.png,0.005318197607994,8.7001953125,0.0,0.3443588018417358,False,False,False,16,19547,24243,amherst_ma
z16/19547_24244.png,z16/19547_24244.png,0.002793501317501,4.2998046875,0.0,0.3393344283103943,False,False,False,16,19547,24244,amherst_ma
z16/19547_24245.png,z16/19547_24245.png,0.0068816567460695,20.400390625,0.0,0.338836133480072,False,False,False,16,19547,24245,amherst_ma
z16/19547_24246.png,z16/19547_24246.png,0.004931129515171,13.2001953125,0.0,0.3454079031944275,False,False,False,16,19547,24246,amherst_ma
z16/19547_24247.png,z16/19547_24247.png,0.002556250244379,6.5,0.0,0.3560978770256042,False,False,False,16,19547,24247,amherst_ma
z16/19547_24248.png,z16/19547_24248.png,0.0022912107408046,6.400390625,0.0,0.3668827414512634,False,False,False,16,19547,24248,amherst_ma
z16/19547_24249.png,z16/19547_24249.png,0.0038545648256937,6.900390625,0.0,0.3509674668312073,False,False,False,16,19547,24249,amherst_ma
z16/19547_24250.png,z16/19547_24250.png,0.0025797295073668,5.5,0.0,0.3474768102169037,False,False,False,16,19547,24250,amherst_ma
z16/19547_24251.png,z16/19547_24251.png,0.007079688211282,12.0,0.0,0.3458094000816345,False,False,False,16,19547,24251,amherst_ma
z16/19547_24252.png,z16/19547_24252.png,0.0087483704090118,15.099609375,0.0,0.3410558700561523,False,False,False,16,19547,24252,amherst_ma
z16/19547_24253.png,z16/19547_24253.png,0.0037083501617113,10.099609375,0.0,0.3405022919178009,False,False,False,16,19547,24253,amherst_ma
z16/19547_24254.png,z16/19547_24254.png,0.0053619568546613,9.2998046875,0.0,0.3405286073684692,False,False,False,16,19547,24254,amherst_ma
z16/19547_24255.png,z16/19547_24255.png,0.0071118662754694,10.1005859375,0.0,0.3398739397525787,False,False,False,16,19547,24255,amherst_ma
z16/19547_24256.png,z16/19547_24256.png,0.0054379011193911,9.69921875,0.0,0.3427145481109619,False,False,False,16,19547,24256,amherst_ma
z16/19547_24257.png,z16/19547_24257.png,0.0107727259397506,32.400390625,0.0,0.3452094793319702,False,False,False,16,19547,24257,amherst_ma
z16/19547_24258.png,z16/19547_24258.png,0.0191231429576873,146.5,0.0208282470703125,0.3370986580848694,False,False,False,16,19547,24258,amherst_ma
z16/19547_24259.png,z16/19547_24259.png,0.022127612431844,144.0,0.0151214599609375,0.3368240594863891,False,False,False,16,19547,24259,amherst_ma
z16/19547_24260.png,z16/19547_24260.png,0.0140229980150858,132.099609375,0.0098419189453125,0.3374515771865845,False,False,False,16,19547,24260,amherst_ma
z16/19547_24261.png,z16/19547_24261.png,0.0125351587931315,104.30078125,0.007354736328125,0.3407523036003113,False,False,False,16,19547,24261,amherst_ma
z16/19547_24262.png,z16/19547_24262.png,0.0107022702693939,108.0,0.0096893310546875,0.3398616015911102,False,False,False,16,19547,24262,amherst_ma
z16/19547_24263.png,z16/19547_24263.png,0.012824934720993,101.80078125,0.065460205078125,0.3394166231155395,False,False,False,16,19547,24263,amherst_ma
z16/19547_24264.png,z16/19547_24264.png,0.0117883463700612,76.099609375,0.0334014892578125,0.3391720652580261,False,False,False,16,19547,24264,amherst_ma
z16/19547_24265.png,z16/19547_24265.png,0.0097699562708536,64.900390625,0.01318359375,0.3412100076675415,False,False,False,16,19547,24265,amherst_ma
z16/19547_24266.png,z16/19547_24266.png,0.0073983495434125,67.7001953125,0.0008697509765625,0.3421855866909027,False,False,False,16,19547,24266,amherst_ma
z16/19547_24267.png,z16/19547_24267.png,0.0101435095071792,73.7001953125,0.0453948974609375,0.3457583487033844,False,False,False,16,19547,24267,amherst_ma
z16/19547_24268.png,z16/19547_24268.png,0.0152254899342854,61.3994140625,0.0,0.3383530974388122,False,False,False,16,19547,24268,amherst_ma
z16/19547_24269.png,z16/19547_24269.png,0.0145801107088724,40.5,0.0,0.3402656614780426,False,False,False,16,19547,24269,amherst_ma
z16/19547_24270.png,z16/19547_24270.png,0.0087185343106587,31.0,0.0,0.3450109660625458,False,False,False,16,19547,24270,amherst_ma
z16/19547_24271.png,z16/19547_24271.png,0.0061531275510787,21.3994140625,0.0,0.3417089581489563,False,False,False,16,19547,24271,amherst_ma
z16/19548_24200.png,z16/19548_24200.png,0.0015761358042558,4.3994140625,0.0,0.3482857346534729,False,False,False,16,19548,24200,amherst_ma
z16/19548_24201.png,z16/19548_24201.png,0.0035872856775919,13.400390625,0.0,0.344473659992218,False,False,False,16,19548,24201,amherst_ma
z16/19548_24202.png,z16/19548_24202.png,0.0110742588837941,29.2998046875,0.0,0.3453543782234192,False,False,False,16,19548,24202,amherst_ma
z16/19548_24203.png,z16/19548_24203.png,0.0022365639607111,6.900390625,0.0,0.3517193496227264,False,False,False,16,19548,24203,amherst_ma
z16/19548_24204.png,z16/19548_24204.png,0.0024258916576703,6.1005859375,0.0,0.3415935039520263,False,False,False,16,19548,24204,amherst_ma
z16/19548_24205.png,z16/19548_24205.png,0.0044836362202962,11.900390625,0.0,0.3464944362640381,False,False,False,16,19548,24205,amherst_ma
z16/19548_24206.png,z16/19548_24206.png,0.0032841553290685,7.5,0.0,0.3393622636795044,False,False,False,16,19548,24206,amherst_ma
z16/19548_24207.png,z16/19548_24207.png,0.0017312094569206,2.599609375,0.0,0.339293897151947,False,False,False,16,19548,24207,amherst_ma
z16/19548_24208.png,z16/19548_24208.png,0.0022234770158926,6.69921875,0.0,0.3406091928482055,False,False,False,16,19548,24208,amherst_ma
z16/19548_24209.png,z16/19548_24209.png,0.0038681869705518,9.8994140625,0.0,0.3403106331825256,False,False,False,16,19548,24209,amherst_ma
z16/19548_24210.png,z16/19548_24210.png,0.0041527780393759,7.69921875,0.0,0.3426991403102875,False,False,False,16,19548,24210,amherst_ma
z16/19548_24211.png,z16/19548_24211.png,0.0,0.0,0.0,0.3396258056163788,False,False,False,16,19548,24211,amherst_ma
z16/19548_24212.png,z16/19548_24212.png,0.002847292770942,7.5,0.0,0.3377890288829803,False,False,False,16,19548,24212,amherst_ma
z16/19548_24213.png,z16/19548_24213.png,0.0031664967536926,7.2998046875,0.0,0.3383446335792541,False,False,False,16,19548,24213,amherst_ma
z16/19548_24214.png,z16/19548_24214.png,0.0039334058761596,8.19921875,0.0,0.3367075622081756,False,False,False,16,19548,24214,amherst_ma
z16/19548_24215.png,z16/19548_24215.png,0.002824480086565,6.6005859375,0.0,0.3412209451198578,False,False,False,16,19548,24215,amherst_ma
z16/19548_24216.png,z16/19548_24216.png,0.0022371217608451,3.7998046875,0.0,0.3377121090888977,False,False,False,16,19548,24216,amherst_ma
z16/19548_24217.png,z16/19548_24217.png,0.0011855442076921,2.0,0.0,0.3392050862312317,False,False,False,16,19548,24217,amherst_ma
z16/19548_24218.png,z16/19548_24218.png,0.0012553744018077,1.0,0.0,0.3446292877197265,False,False,False,16,19548,24218,amherst_ma
z16/19548_24219.png,z16/19548_24219.png,0.001355600481232,1.0,0.0,0.337925910949707,False,False,False,16,19548,24219,amherst_ma
z16/19548_24220.png,z16/19548_24220.png,0.0012944472332795,2.0,0.0,0.3332234025001526,False,False,False,16,19548,24220,amherst_ma
z16/19548_24221.png,z16/19548_24221.png,9.77078297485908e-05,0.30078125,0.0,0.3341919779777527,False,False,False,16,19548,24221,amherst_ma
z16/19548_24222.png,z16/19548_24222.png,0.0,0.0,0.0,0.333789974451065,False,False,False,16,19548,24222,amherst_ma
z16/19548_24223.png,z16/19548_24223.png,0.0,0.0,0.0,0.3368325233459472,False,False,False,16,19548,24223,amherst_ma
z16/19548_24224.png,z16/19548_24224.png,0.0005936598405241,0.7998046875,0.0,0.338437557220459,False,False,False,16,19548,24224,amherst_ma
z16/19548_24225.png,z16/19548_24225.png,0.0015788705398639,3.0,0.0,0.3410240709781647,False,False,False,16,19548,24225,amherst_ma
z16/19548_24226.png,z16/19548_24226.png,0.0021319471299648,3.1005859375,0.0,0.3569763600826263,False,False,False,16,19548,24226,amherst_ma
z16/19548_24227.png,z16/19548_24227.png,0.0022457328935464,3.7998046875,0.0,0.3444998860359192,False,False,False,16,19548,24227,amherst_ma
z16/19548_24228.png,z16/19548_24228.png,0.0017045838137467,3.5,0.0,0.3586030602455139,False,False,False,16,19548,24228,amherst_ma
z16/19548_24229.png,z16/19548_24229.png,0.0012589868158102,1.1005859375,0.0,0.3392162621021271,False,False,False,16,19548,24229,amherst_ma
z16/19548_24230.png,z16/19548_24230.png,0.00131100465854,1.099609375,0.0,0.3354074954986572,False,False,False,16,19548,24230,amherst_ma
z16/19548_24231.png,z16/19548_24231.png,0.0015758316963911,1.5,0.0,0.3400605916976928,False,False,False,16,19548,24231,amherst_ma
z16/19548_24232.png,z16/19548_24232.png,0.0016745706399281,4.099609375,0.0,0.3393955826759338,False,False,False,16,19548,24232,amherst_ma
z16/19548_24233.png,z16/19548_24233.png,0.0013658013194799,1.099609375,0.0,0.3370945155620575,False,False,False,16,19548,24233,amherst_ma
